Bot_L,Bot_R,Timer,ActInterval,Round,SkillLeft,SkillRight,Games,Winner_L,Winner_R,ActionCounts_L,ActionCounts_R,TotalActions,Duration_L,Duration_R,Collisions_L,Collisions_R,Collisions_Tie,MatchDur,Accelerate_Act_L,TurnLeft_Act_L,TurnRight_Act_L,Dash_Act_L,SkillBoost_Act_L,SkillStone_Act_L,Accelerate_Act_R,TurnLeft_Act_R,TurnRight_Act_R,Dash_Act_R,SkillBoost_Act_R,SkillStone_Act_R,Accelerate_Dur_L,TurnLeft_Dur_L,TurnRight_Dur_L,Dash_Dur_L,SkillBoost_Dur_L,SkillStone_Dur_L,Accelerate_Dur_R,TurnLeft_Dur_R,TurnRight_Dur_R,Dash_Dur_R,SkillBoost_Dur_R,SkillStone_Dur_R,WinRate_L,WinRate_R,Rank_L,Rank_R
Bot_BT,Bot_NN,45.0,0.1,BestOf3,Boost,Boost,10,0,10,9846,8170,18016,385.29279201990016,456.54452037299995,80,28,32,24.91750765,3323,2230,3960,244,89,0,2149,2088,3194,584,155,0,41.16634418100011,141.2590511729,96.27933548600001,53.09092018000004,53.497141000000006,0.0,26.66585808299998,67.94979966000002,16.157189030000033,226.41630039999993,119.35537320000003,0.0,0.0,1.0,3,1
Bot_BT,Bot_NN,45.0,0.1,BestOf3,Stone,Stone,10,4,5,14950,13580,28530,1155.9101911689997,1076.435603959,89,55,38,36.45138823,6490,3370,4290,530,0,270,4840,3370,4100,950,0,320,45.197479669999765,284.1911633289999,188.98605966999997,253.50976250000002,0.0,384.02572599999996,37.10300255999995,133.015384879,48.96233712000003,419.3338643999999,0.0,438.02101500000003,0.4,0.5,3,1
Bot_BT,Bot_NN,45.0,0.1,BestOf1,Stone,Boost,10,3,7,6597,4703,11300,223.92364480729992,150.00385271359994,37,33,18,15.943279784000001,2984,1421,1894,248,0,50,1213,1625,1371,444,50,0,14.078482118000036,110.86342000529997,55.66755544399996,33.94196223999995,0.0,9.37222499999999,11.49261151800001,46.788248139600014,13.145686545999965,68.55781050999994,10.019496000000014,0.0,0.3,0.7,3,1
Bot_BT,Bot_NN,45.0,0.1,BestOf1,Stone,Stone,10,2,8,17145,17222,34367,1251.8351298909997,790.200380886999,94,40,22,25.138512277,9256,2190,4834,716,0,149,5235,4231,6862,754,0,140,208.21269481900003,168.9361790069999,46.5245979249999,577.9085455399999,0.0,250.25311259999992,33.41193639699976,90.58516136999987,121.55373939999987,360.8735907199997,0.0,183.77595299999993,0.2,0.8,3,1
Bot_BT,Bot_NN,45.0,0.1,BestOf3,Stone,Boost,10,2,8,11303,9587,20890,785.0930172969998,665.5058474244003,73,62,40,26.234059289999998,4548,3056,3190,399,0,110,2607,3075,2828,881,196,0,124.61068628399988,210.736048456,131.22409791699994,227.71872664000003,0.0,90.80345800000008,36.98648788199987,142.2549011634,43.92271327900004,391.7624076000001,50.57933750000009,0.0,0.2,0.8,3,1
Bot_BT,Bot_NN,45.0,0.1,BestOf1,Boost,Stone,10,1,9,8902,8491,17393,319.9624214983999,710.7289668799997,67,19,18,23.556303331,3030,2370,2985,390,127,0,2391,2453,3015,552,0,80,48.791094241999936,72.95401927440003,37.04914426199996,141.01317592,20.1549878,0.0,16.973743919999983,262.38834481,37.68056664999995,327.88852749999984,0.0,65.79778400000002,0.1,0.9,3,1
Bot_BT,Bot_NN,45.0,0.1,BestOf1,Boost,Boost,10,1,9,4638,4542,9180,139.32492414459995,171.63163868259994,22,33,20,11.201594567999999,1210,1497,1754,158,19,0,1114,1158,1858,375,37,0,13.372534551999964,63.45733369459997,33.804884598,27.684452999999994,1.0057183000000016,0.0,11.316782834999978,58.78539210160003,15.553020915999973,83.30644303,2.669999799999971,0.0,0.1,0.9,3,1
Bot_BT,Bot_NN,45.0,0.1,BestOf3,Boost,Stone,10,5,5,12865,12947,25812,733.0934056830008,874.7141639840006,101,31,38,35.54303944,4278,2756,5064,518,249,0,3982,3153,4557,1025,0,230,69.06339518700015,141.14377621200006,144.397597584,321.0678905000002,57.42074620000021,0.0,25.39791265400008,176.90943884000012,67.62330399000011,414.3989535000003,0.0,190.38455499999995,0.5,0.5,3,1
Bot_BT,Bot_NN,45.0,0.2,BestOf3,Stone,Stone,10,1,9,12824,7942,20766,634.4141551209993,833.1671225959992,86,29,6,26.290313139999995,6590,1170,4776,188,0,100,2222,1524,3496,548,0,152,124.75754432199972,95.70366701299984,109.83992614599991,62.52886463999995,0.0,241.5841529999999,41.49640956999976,220.40645981999972,130.0477886859998,71.26352351999984,0.0,369.95294099999984,0.1,0.9,3,1
Bot_BT,Bot_NN,45.0,0.2,BestOf1,Stone,Stone,10,4,6,3033,1978,5011,190.43572148099994,198.5881599461998,28,9,8,19.191138708000004,1544,331,1069,49,0,40,503,492,745,172,0,66,8.483898842000002,19.753926019000023,22.198318260000008,53.71873935999997,0.0,86.28083899999999,3.9661395419999455,73.04471478720006,29.642701196999955,14.28999961999995,0.0,77.64460479999994,0.4,0.6,3,1
Bot_BT,Bot_NN,45.0,0.2,BestOf3,Boost,Boost,10,0,10,4970,2758,7728,269.6581080351,284.09964026499983,73,13,0,7.9989435659999994,2563,499,1891,17,0,0,670,650,1222,199,17,0,48.58751183699996,127.8702455451,81.18364390299996,12.016706750000003,0.0,0.0,22.464118929999984,128.35024341499994,115.26900128999996,16.206726829999972,1.8095498000000116,0.0,0.0,1.0,3,1
