Bot_L,Bot_R,Timer,ActInterval,Round,SkillLeft,SkillRight,Games,Winner_L,Winner_R,ActionCounts_L,ActionCounts_R,TotalActions,Duration_L,Duration_R,Collisions_L,Collisions_R,Accelerate_Act_L,Accelerate_Act_R,TurnLeft_Act_L,TurnLeft_Act_R,TurnRight_Act_L,TurnRight_Act_R,Dash_Act_L,Dash_Act_R,SkillBoost_Act_L,SkillBoost_Act_R,SkillStone_Act_L,SkillStone_Act_R,WinRate_L,WinRate_R
Bot_BT,Bot_MCTS,45.0,0.1,BestOf1,Boost,Boost,10,4,6,1033,783,1816,164.0949503,232.699995,32,42,337,257,337,193,324,309,29,15,6,9,0,0,0.4,0.6
Bot_BT,Bot_MCTS,45.0,0.1,BestOf1,Boost,Stone,10,3,7,514,488,1002,129.7309338,208.900002,45,11,174,242,85,74,207,137,35,16,13,0,0,19,0.3,0.7
Bot_BT,Bot_MCTS,45.0,0.1,BestOf1,Stone,Boost,10,7,3,518,352,870,89.9983861,171.400004,23,16,194,124,103,73,196,127,20,10,0,18,5,0,0.7,0.3
Bot_BT,Bot_MCTS,45.0,0.1,BestOf1,Stone,Stone,10,3,7,1527,1315,2842,248.0984256,403.099962,62,36,802,719,138,109,523,459,51,11,0,0,13,17,0.3,0.7
Bot_BT,Bot_MCTS,45.0,0.1,BestOf3,Boost,Boost,10,5,5,1173,933,2106,217.21191850000002,427.79999100000003,71,31,403,324,224,180,496,378,36,13,14,38,0,0,0.5,0.5
Bot_BT,Bot_MCTS,45.0,0.1,BestOf3,Boost,Stone,10,5,5,1407,1336,2743,384.2871491,605.100007,121,40,476,656,266,197,545,384,78,41,42,0,0,58,0.5,0.5
Bot_BT,Bot_MCTS,45.0,0.1,BestOf3,Stone,Boost,10,3,7,1696,1130,2826,328.021969,541.699995,88,79,685,439,325,260,595,354,67,22,0,55,24,0,0.3,0.7
Bot_BT,Bot_MCTS,45.0,0.1,BestOf3,Stone,Stone,10,2,7,2556,2210,4766,561.467721,854.8000040000001,134,108,1236,1253,357,263,780,576,131,50,0,0,52,68,0.2,0.7
Bot_BT,Bot_MCTS,45.0,0.2,BestOf1,Boost,Boost,10,3,7,942,421,1363,119.69891989999999,167.500008,46,10,478,112,38,45,423,248,2,4,1,12,0,0,0.3,0.7
Bot_BT,Bot_MCTS,45.0,0.2,BestOf1,Boost,Stone,10,1,9,396,234,630,82.3434785,132.300005,34,9,189,92,36,27,153,96,11,4,7,0,0,15,0.1,0.9
Bot_BT,Bot_MCTS,45.0,0.2,BestOf1,Stone,Boost,10,2,8,290,155,445,44.6156681,87.700001,26,9,142,57,56,34,86,50,4,4,0,10,2,0,0.2,0.8
Bot_BT,Bot_MCTS,45.0,0.2,BestOf1,Stone,Stone,10,5,5,511,304,815,91.0454997,187.2000054,34,16,254,109,55,43,187,122,9,7,0,0,6,23,0.5,0.5
Bot_BT,Bot_MCTS,45.0,0.2,BestOf3,Boost,Boost,10,1,9,2761,1277,4038,371.451245,483.599978,161,32,1402,326,136,198,1205,716,11,5,7,32,0,0,0.1,0.9
Bot_BT,Bot_MCTS,45.0,0.2,BestOf3,Boost,Stone,10,0,10,1420,870,2290,271.534198,341.399982,120,13,682,348,125,110,562,356,31,30,20,0,0,26,0.0,1.0
Bot_BT,Bot_MCTS,45.0,0.2,BestOf3,Stone,Boost,10,5,5,2124,984,3108,293.788989,391.099988,102,32,1077,279,103,126,915,538,22,13,0,28,7,0,0.5,0.5
Bot_BT,Bot_MCTS,45.0,0.2,BestOf3,Stone,Stone,10,2,8,3109,1656,4765,480.99272199999996,574.199982,150,48,1704,704,105,156,1219,732,59,28,0,0,22,36,0.2,0.8
