Bot_L,Bot_R,Timer,ActInterval,Round,SkillLeft,SkillRight,Games,Winner_L,Winner_R,ActionCounts_L,ActionCounts_R,TotalActions,Duration_L,Duration_R,Collisions_L,Collisions_R,Collisions_Tie,MatchDur,Accelerate_Dur_L,TurnLeft_Dur_L,TurnRight_Dur_L,Dash_Dur_L,SkillBoost_Dur_L,SkillStone_Dur_L,Accelerate_Dur_R,TurnLeft_Dur_R,TurnRight_Dur_R,Dash_Dur_R,SkillBoost_Dur_R,SkillStone_Dur_R,Accelerate_Act_L,TurnLeft_Act_L,TurnRight_Act_L,Dash_Act_L,SkillBoost_Act_L,SkillStone_Act_L,Accelerate_Act_R,TurnLeft_Act_R,TurnRight_Act_R,Dash_Act_R,SkillBoost_Act_R,SkillStone_Act_R,WinRate_L,WinRate_R,Rank_L,Rank_R
Bot_BT,Bot_NN,45.0,0.1,BestOf1,Boost,Stone,10,1,9,923,875,1798,48.9715963417,139.45749250400002,67,19,18,23.556303331,19.067387743999994,12.4362826957,13.383129032000005,3.022723270000004,1.062073599999998,0.0,25.18603939000001,23.882906440000003,36.285629064,49.20851631000001,0.0,4.894401300000004,314,249,307,40,13,0,244,258,308,57,0,8,0.1,0.9,3,1
Bot_BT,Bot_NN,45.0,0.1,BestOf1,Boost,Boost,10,1,9,531,519,1050,46.58770015959999,40.78754956099999,22,33,20,11.201594567999997,23.938607249999997,12.032306956599996,9.713069502999998,0.79791115,0.1058053000000001,0.0,9.713698284999996,4.011135773000001,9.965433972999998,16.327567229999996,0.7697143000000004,0.0,139,174,198,18,2,0,128,134,210,43,4,0,0.1,0.9,3,1
Bot_BT,Bot_NN,45.0,0.1,BestOf3,Stone,Boost,10,2,8,1170,995,2165,143.6961306189,93.96796457800001,73,62,40,26.234059289999998,63.11493822800001,43.797393129899994,28.340864741000008,6.425654920000005,0.0,2.0172796000000073,19.811189223,15.339987292999998,16.521557212000005,36.92304874999999,5.372182100000002,0.0,469,316,333,41,0,11,271,319,294,91,20,0,0.2,0.8,3,1
Bot_BT,Bot_NN,45.0,0.1,BestOf1,Stone,Boost,10,3,7,711,516,1227,73.71527681699997,57.93576370499998,37,33,18,15.943279783999998,18.521011797999996,20.216943120999993,28.15130865799999,6.0601024399999925,0.0,0.7659108000000003,12.641483511999995,10.230431599000001,9.576178753999994,24.02475403999999,1.462915800000001,0.0,318,158,204,26,0,5,135,180,148,48,5,0,0.3,0.7,3,1
Bot_BT,Bot_NN,45.0,0.1,BestOf1,Stone,Stone,10,2,8,1750,1749,3499,225.86855601260004,166.54772547299996,94,40,22,25.138512276999997,21.478352865999998,25.062207068599996,71.714819498,61.26210588000001,0.0,46.351070699999994,9.421192402999996,15.55216623999999,15.161813590000001,78.61410363999998,0.0,47.79844959999999,939,229,494,73,0,15,530,434,694,77,0,14,0.2,0.8,3,1
Bot_BT,Bot_NN,45.0,0.1,BestOf3,Stone,Stone,10,4,5,1495,1358,2853,502.033395068,581.937297898,89,55,38,36.45138823,88.93059750399998,93.74527256899998,104.95886781499999,107.19893908,0.0,107.19971810000001,84.76721283399999,94.13112337700001,107.371498407,175.83667648,0.0,119.83078680000001,649,337,429,53,0,27,484,337,410,95,0,32,0.4,0.5,3,1
Bot_BT,Bot_NN,45.0,0.1,BestOf3,Boost,Stone,10,5,5,1293,1300,2593,136.35773467630005,380.97372642600004,101,31,38,35.54303944,57.26316534200001,35.4946453983,37.09104207600001,4.400339460000014,2.1085424000000152,0.0,74.78839162300002,80.37486297700002,85.26306165600002,123.29632727000002,0.0,17.2510829,430,278,508,52,25,0,400,317,457,103,0,23,0.5,0.5,3,1
Bot_BT,Bot_NN,45.0,0.1,BestOf3,Boost,Boost,10,0,10,1036,862,1898,67.92395187080001,98.28626321,80,28,32,24.91750765,30.974030193999997,17.744711481800007,17.057254845000006,1.6225448499999988,0.5254104999999996,0.0,12.11025457399999,23.198885856,20.21284588000001,28.221386999999986,14.5428899,0.0,351,235,416,25,9,0,230,219,335,62,16,0,0.0,1.0,3,1
Bot_BT,Bot_NN,45.0,0.2,BestOf3,Stone,Stone,10,1,9,1353,836,2189,200.93712402239996,333.56977131099995,86,29,6,26.290313140000002,24.469822077999986,42.20838433039999,63.57005872399999,34.23309238999999,0.0,36.45576649999999,23.72403312699998,87.156816235,70.69207762899997,108.09037521999998,0.0,43.90646909999999,694,120,510,19,0,10,231,160,372,57,0,16,0.1,0.9,3,1
Bot_BT,Bot_NN,45.0,0.2,BestOf1,Stone,Boost,10,3,7,390,242,632,28.46329771499999,75.080733692,24,11,4,16.97745165,10.011357197999994,7.9752565120000005,10.476684004999994,0.0,0.0,0.0,13.575101093999999,24.480141824,7.506263563999999,24.55108291,4.9681443000000005,0.0,188,32,169,1,0,0,52,42,126,16,6,0,0.3,0.7,3,1
Bot_BT,Bot_NN,45.0,0.2,BestOf1,Boost,Boost,10,2,8,326,179,505,19.9514233672,26.584314313000004,34,7,0,6.456233513000001,4.624200127,8.4265493672,6.900673872999999,0.0,0.0,0.0,6.602084598,9.902442267000001,6.5124439879999985,2.93212576,0.6352177000000019,0.0,170,14,142,0,0,0,44,41,78,14,2,0,0.2,0.8,3,1
Bot_BT,Bot_NN,45.0,0.2,BestOf1,Stone,Stone,10,4,6,359,234,593,100.87979484799997,223.37455458399995,28,9,8,19.191138708,27.506167124999994,15.319435410999995,27.981060911999997,15.036565699999997,0.0,15.036565699999997,32.632262145,65.42451652399998,34.31090576499999,64.40235475,0.0,26.604515399999997,182,42,126,5,0,4,58,61,88,20,0,7,0.4,0.6,3,1
Bot_BT,Bot_NN,45.0,0.2,BestOf3,Boost,Boost,10,0,10,647,359,1006,44.79539197189999,48.20366748599998,73,13,0,7.9989435659999994,11.474311579999993,19.329037895899997,13.819846155999992,0.17219633999999973,0.0,0.0,12.702825347999994,15.253317069999998,14.886904587999997,5.205619679999997,0.15500079999999983,0.0,334,64,247,2,0,0,89,84,158,26,2,0,0.0,1.0,3,1
